Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr2,56325002,56335001,CCDC85A,-0.03949040131333137,0.05719300496055907,-0.30118063651163085,-0.18718314040088835,0.19071340564673292,-0.20382107195922122,0.042992136610990606,1.0275819011449603,1.1680523826174625,0.1934137308765862,0.8693602448258413,-0.5038992528404372,-0.46985050933072603,-0.13604477632935397,-0.5129386757534731,-0.27081269470139024,0.9928637742010459,0.8980988286260347,0.924110206287261,1.0420440727572882,0.9807826871713938,1.1578405419045255,-0.025227618279466846,-0.6356608836534451,-0.5664301265901406,-0.9477981414835639,1.2041675687726576,1.1542925575483554,1.1452397658898186,0.9868917242683313,1.1790534557644874
chr2,56335002,56345001,CCDC85A,-0.07259279444775452,-0.046526393199719324,-0.3263217410797844,-0.2617268655555616,0.057026579768457125,-0.29303544920571567,-0.03900617412871139,0.9675519015515077,1.0856957914783534,0.4084841045958151,0.8093622617072379,-0.7802888143929333,-0.7103038502795666,-0.491415571936636,-0.6537101716212002,-0.560294555871842,1.020638708771577,0.8614646476838683,0.924110206287261,0.946011685679219,0.9840330946820649,1.0909214215986867,-0.03725960645701565,-0.7377550087175296,-0.6177709006442305,-1.0325930683348281,1.0715830864245337,1.0807857118715452,1.0670549904479547,0.9084690687582975,1.0779641635787953
chr2,56345002,56355001,CCDC85A,0.0645432059143593,0.05135049946601883,-0.27672958206829207,-0.2560817889858672,0.10508685894463629,-0.36145504548155993,-0.019006440823447046,1.3228988653801448,1.5251147186385494,1.0644802175770303,1.1276297259031591,-0.755038846789157,-0.6726359623283061,-0.4396066120065629,-0.6074743494989101,-0.5264547314314223,1.5135331310470583,1.1383566866392938,1.4858897296524611,1.1454049886070585,1.5078427099173073,1.3445103636141975,-0.27141968357532376,-0.8473618821684107,-0.6355682848772712,-1.0697315694656386,1.3739842768804515,1.5047643960059665,1.4384571035834977,1.2451066623654183,1.4363840640523633
chr2,56355002,56365001,CCDC85A,-0.5582900599167739,-0.43156898862466275,-0.9415658267982752,-0.9789917902579091,-0.47803720416874573,-1.005322306399943,-0.7191094978877348,0.9773443084628786,1.2804877921247555,0.8445475518200295,0.834187853788374,-1.1086212178859376,-0.9591761096017258,-0.8290599766922304,-1.151766582331655,-0.8731704074465212,0.996826192157139,0.8255561378872408,1.032023793644971,0.8041318953245871,1.080074940405013,0.9928194601157357,-0.351465884984105,-1.1533822458841563,-1.0846673419043371,-1.5692862522607887,0.8856418903731684,0.9921870574145161,0.8729064085765057,0.7069910496597069,0.9185815515506535
chr2,56365002,56375001,CCDC85A,-0.3300719746002126,-0.23704259636307135,-0.6809679739314964,-0.6673110271724663,-0.23780505272217772,-0.6016330220200158,-0.418056710945205,1.0217295637190875,1.264681129180787,0.8012911774181243,0.8390381326663044,-0.8686001951588599,-0.45092041072137434,-0.4414675321359871,-0.7728006521896136,-0.5484829390900179,0.9886799115890551,0.8434280799498742,1.0129423428818929,0.8697281762018285,1.0653918361883439,1.015738642590917,-0.36508352690372714,-1.0750723567285876,-0.9339208052798678,-1.3791073718270614,0.9362403091879186,1.043120668295329,0.8766791044781579,0.7689881679552346,0.9337902319041871
chr2,56375002,56385001,CCDC85A,-0.14496786486364543,-0.03738608640584257,-0.48788556227010355,-0.43431567841659907,-0.04412661066874596,-0.36171534275471096,-0.22965542303424963,1.0915540251855327,1.4026221501994711,0.9068473093326755,0.9665465240852662,-0.3397802770754671,-0.01777706107721566,0.007863723589566995,-0.22517796462695117,-0.05638726057732002,1.1048877312355923,0.9808582269185804,1.1368594755365733,1.0317243078298,1.2193351091119031,1.1855611354507802,0.13228753865832543,-0.5439037621341843,-0.3548312473854356,-0.7435283389770397,1.1118138814855385,1.1199867521374407,1.09839227055341,0.9962090774064771,1.1317938285210762
chr2,56385002,56395001,CCDC85A,-0.4261500278873257,-0.28379686403875864,-0.7964204899890637,-0.7646012019164543,-0.2996578529778192,-0.6615757933073081,-0.5297079295102427,1.069141131632735,1.416115492112124,1.5460736220805853,0.8928282248813304,-0.6985385252454243,-0.30334861191561246,-0.2580516041856761,-0.5641680027583216,-0.3553346938686113,1.0174461875565728,0.8329713958399605,0.9990716656204977,0.851428063061378,1.1032408110975123,1.0192420752092368,-0.2594639169359414,-0.9144910219182228,-0.7370177785959509,-1.1488343100501242,0.9912634901431068,1.1266533907767322,1.0541122404592667,0.8690674973645779,1.0109109078065006
chr2,56395002,56405001,CCDC85A,-0.9031018790380803,-0.708768270782322,-1.1908528570043828,-1.1980359279079784,-0.7163056130182206,-1.2134786074174733,-0.9593005125601921,0.7013121512576663,1.0981742222633142,1.440675398379613,0.4607189167050262,-1.3274931939383352,-0.8532336413518397,-0.8260717638326933,-1.007755163602072,-0.9289819681232367,0.6648231195832246,0.4838642901698139,0.7108019437546093,0.4344919113457691,0.7356079944456064,0.5604219113056526,-1.058986507904497,-1.6871059146738654,-1.5544298838519326,-2.098232388773842,0.5031972602988829,0.6795271702621443,0.7228197819216274,0.42369137670538726,0.5729717109363114
chr2,56405002,56415001,CCDC85A,-1.1659908318156225,-0.9264068589600816,-1.5296229638744396,-1.4810733177038315,-0.9779642852609244,-1.473467492136779,-1.2602185792866463,0.6748376913873001,1.0178564313304097,1.1827829397491587,0.4136249838315158,-0.5571663555755407,-0.30753099861505284,-0.5359651681444042,-0.4719999296342159,-0.4050964253450027,0.5814480094266399,0.7419383392021424,0.6631064826144655,0.5810990879431857,0.6777614942153378,0.6510033925404217,-0.3879799857855384,-0.6796511007761671,-1.2337073133691099,-1.7830850515558385,0.3761778620998501,0.6232476785518375,0.6130885263135174,0.4781468031811246,0.4247732488403449
chr2,56415002,56425001,CCDC85A,-0.5052330506177363,-0.29083546827096973,-0.7304851601692812,-0.6302577066690482,-0.40971182848316334,-0.713138612604793,-0.5924745053982952,0.7646396865779227,0.8180822896698035,0.6432946083078122,0.5363090733964662,-0.27426228639411143,0.015459240188735235,-0.23622944895767406,-0.06460267914627893,-0.1103131703227086,0.8342085965837818,0.8332164158012735,0.9602951337355241,0.7556116403501295,0.8955301767391726,0.7703040871254965,0.2074957606853991,0.14638190441030496,-0.11900276013072775,-0.4934100868033573,0.47473600654702713,0.7035210972895879,0.7100680416686969,0.7276521352306751,0.5639511872847207
chr2,56425002,56435001,CCDC85A,0.0055709943708938114,0.08336941977159623,0.03600613278299333,-0.0650703576011902,0.0475569916775192,-0.12720827993796052,-0.1088618395425485,0.7983485441774282,0.6607543253111811,0.39856178403536513,0.6504068332546044,0.4414083169655447,0.6533697519092354,0.2991546357572814,0.702799776001742,0.4815634194465135,0.9665947876693692,0.928690325486013,1.1236413340657747,0.9453666674152406,1.0672588627028496,0.893279447331626,1.17475968066243,1.202680806954592,1.2371987557436812,0.9881314560189574,0.4838660988891731,0.6269438378553573,0.6899393020625659,0.8632564471540956,0.6370873370114571
chr2,56435002,56445001,CCDC85A,-0.07077771032859578,0.1186090377276614,-0.05390093656784861,-0.09254817053207778,0.11482965932867242,-0.1305735860434184,-0.12579775734922422,0.8584737396402154,0.7838327625708389,0.5830873584576308,0.6985151000507432,0.6876098851882807,0.8793490999310617,0.6593222037249122,0.7683660282498581,0.7519275118613259,0.9407034297461414,0.9844370999630926,1.1039210548740985,1.017879046964641,1.0519812607637786,0.9400352772704075,1.0999476168367892,1.249114721491266,1.2224449640791573,1.004922283731815,0.540880483176309,0.6155515072705398,0.7028096182768866,0.8658849568733318,0.6520785446796292
chr2,56445002,56455001,CCDC85A,-0.42219254897131464,-0.13036824567632274,-0.5126561540469745,-0.39616290023560297,-0.08791484534824137,-0.37495877563409635,-0.4362312141884257,0.6745327352129137,0.5399302654328915,0.5258719510942965,0.39590689229374904,0.2833987410236412,0.5938435828042791,0.3010959299211887,0.5210396879934507,0.34616623961450055,0.4975951609038217,0.8982124255602666,0.6860981841813821,0.6842708810442439,0.7470857213409402,0.4956078470385225,1.0568811218933134,1.1707130113539645,1.1973999733408527,0.985014785962914,0.2805519816513923,0.20315464919852178,0.4392335054194071,0.6103051838132845,0.34129476981782714
chr2,56455002,56465001,CCDC85A,-0.18252430621826038,-0.008382950238593229,-0.16577864991316804,0.04406467456873206,0.31027006367211074,-0.03860918726708479,-0.0021371724798789626,0.4103696374607184,0.30904628553967817,0.4146700071106079,0.08484501140398909,0.6767702633195508,0.8203228656636758,0.7079530255346245,1.0872981608830181,0.6121241617564972,0.17871859974622523,0.850300550032987,0.33925813086271717,0.08852398798436695,0.45338609589004486,-0.06057985851052128,0.6481646898220562,0.9176827568021848,1.3478278594909197,1.094389914913995,0.5084120541202984,0.3828181013900718,0.6618063629473812,0.7944230859755089,0.5543101870050263
chr2,56465002,56475001,CCDC85A,-0.30841805466237526,-0.11749937230030907,-0.28475152368366263,-0.0728517333129015,0.21187568631029077,-0.15673627451101893,-0.11862863301236333,0.3070972239788853,0.21028345807862142,0.3313890949592141,-0.009193487238540299,0.5920771206614084,0.7374301587966614,0.594371272705077,1.021843088625217,0.5206253054050647,0.06725461755650258,0.8232069690849255,0.2622840820630341,-0.023331527643423833,0.3757475124442359,-0.19714141260463092,0.5262905948440662,0.8252491180545872,1.2671479241745618,1.031905744178951,0.41035042804901034,0.26076422316592884,0.5695577830705065,0.7099634421837675,0.4441491351615602
chr2,56475002,56485001,CCDC85A,-0.6504809915358185,-0.46162258788608346,-0.5421944500772664,-0.35075488647842845,-0.028917368375898145,-0.48838655144997767,-0.3916973225538396,-0.015233838493888818,-0.3371996051087547,0.0034632071192675085,-0.4757542031260942,-0.05672110700142563,0.24180922122965032,-0.015414842413023377,0.4347016876325673,-0.16667093564129087,-0.3993683374048539,0.5617818488381896,-0.17280259386426244,-0.5679038596835446,-0.09775809295938354,-0.8424821186313074,-0.13880672432246755,0.3344309998975846,0.7697084596951117,0.4890132636562124,-0.06062081213285603,-0.09287653101311444,0.0728686026854492,0.26966609722992485,-0.0575387747425104
chr2,56485002,56495001,CCDC85A,-0.6504809915358185,-0.46162258788608346,-0.5421944500772664,-0.35075488647842845,-0.028917368375898145,-0.48838655144997767,-0.3916973225538396,-0.015233838493888818,-0.3371996051087547,0.0034632071192675085,-0.4757542031260942,-0.05672110700142563,0.24180922122965032,-0.015414842413023377,0.4347016876325673,-0.16667093564129087,-0.3993683374048539,0.5617818488381896,-0.17280259386426244,-0.5679038596835446,-0.09775809295938354,-0.8424821186313074,-0.13880672432246755,0.3344309998975846,0.7697084596951117,0.4890132636562124,-0.06062081213285603,-0.09287653101311444,0.0728686026854492,0.26966609722992485,-0.0575387747425104
chr2,56495002,56505001,CCDC85A,-0.4177271850049707,-0.24156030114083937,-0.44917061934463626,-0.10620737706802827,0.16409804372130163,-0.09422570294543957,-0.22552680977028017,0.15734918936213996,-0.19210092388317235,-0.03008700856676505,-0.22511373259557,0.31301037437003204,0.45961009641900746,0.23981846998565237,0.46494171401675566,0.11105826315842571,-0.3282415944015238,0.6848488197425411,-0.1681023287607274,-0.436019630299156,0.043575463641112644,-0.6144974430283856,0.478880073151998,0.8571132816249535,1.371889354581343,1.2208224426195822,0.35910890460791395,0.23472554509016,0.32399772495165435,0.5817282704016233,0.35270468127678545
chr2,56505002,56515001,CCDC85A,-0.48991474264534224,-0.2447842874902593,-0.4118102941541468,-0.08897371219097608,0.07040984362822925,-0.10802356674675773,-0.21510397453394542,0.18682510130762264,-0.20649970517620553,0.07339696994312472,-0.20704695309004406,0.4979313305605316,0.6102744425185219,0.4909019725196623,0.654055956194226,0.3559425363502827,-0.45052481262116284,0.7967861017555833,-0.22454418089106687,-0.538871356422508,-0.012891292926787257,-0.7252894712891254,0.3549119645974471,0.7795684224181003,1.3505292706361829,1.1315781651748211,0.45311644478880964,0.30272449775454274,0.4020219218686794,0.6404377713939513,0.44206920968653685
chr2,56515002,56525001,CCDC85A,-1.1042340622165765,-0.9961563001417866,-0.817175684112815,-0.4676733861657869,-0.3840219441334829,-0.5019407127020301,-0.7066998676349296,-1.4904761321637556,-1.378981936417364,-0.7872345809965869,-1.4664858386608417,0.6553675779167236,0.7267776875310719,0.6095241137474768,0.20106526044927064,0.28800518813626824,-2.223874232304577,-1.0074497791862589,-2.2748522621945835,-2.653054281245013,-1.7931437564557868,-2.5898366985775407,-0.010537234979693055,0.2006630347561018,1.0200398690813817,0.41989268001087054,-0.3575959400635702,-0.9838796268229734,-1.1324252852708325,-0.6963325536237512,-0.5130812974642156
chr2,56525002,56535001,CCDC85A,-1.256793792563104,-0.9740575923293027,-1.1079962666927272,-0.7733223047011177,-0.6273045468686022,-0.802873897347078,-0.9340717264046652,-1.4939031339519326,-1.4151036234646313,-0.7679599348726266,-1.477807971289106,0.7323017809609234,0.8513126419462133,0.7446195595130765,0.33417108216030245,0.3824597363246161,-2.15008161653243,-0.9996821354207703,-2.18922451035238,-2.673975749415182,-1.7321727972696641,-2.6252422600962877,-0.19260302043482458,0.06919440401102384,0.9143314685924403,0.36433289345251585,-0.3819228035799319,-0.9756637791358623,-1.1750039196289037,-0.7263011137134094,-0.5483187879674458
chr2,56535002,56545001,CCDC85A,-0.8622390656375711,-0.6048529413509979,-0.6648360507920816,-0.364402896306684,-0.2680484284392464,-0.40600615863662926,-0.5406979700058439,-1.3186149020286875,-1.1679941364047597,-0.5468092868677289,-1.3232545406118164,0.8918529994924793,0.9425173931165253,0.7586608359877735,0.21307044141201137,0.4701038457061917,-1.8907276499140258,-0.9059050936311548,-2.041262216394319,-2.6175456013576666,-1.5284825495118033,-2.4795853861261348,-0.07345081038045342,0.14119625903324806,0.9433900756774201,0.3926343789745885,-0.385483997814032,-0.8664355170865988,-1.3252709626306303,-0.7524138708743191,-0.4752108474192121
chr2,56545002,56555001,CCDC85A,-0.028967081633617497,0.08800543588400933,0.2589981863472806,0.3392257715338207,0.3160559436504614,0.1824117888665448,0.28010441439166045,-0.6609030459198934,-0.4117064557379567,0.03659745008676163,-0.5461743716979407,0.7269063532134524,0.7425376618727183,0.5666865525502791,0.4780054407072328,0.3881537103948235,-1.1126403146541048,-0.49365380602006925,-1.2657226560044885,-1.8286592604896097,-0.8642309085292093,-1.6182862788490213,-0.40212639299970565,-0.2720561941082177,0.47997686662321276,0.05207442675252805,-0.296652490649717,-0.3013899849070868,-1.0301219841313551,-0.4288547117981378,-0.18622747574832238
chr2,56555002,56565001,CCDC85A,0.7068117243934913,0.7358497858496631,0.9654814112729186,0.996126571992549,0.7487935456444453,0.8355840473359728,0.9236050417206887,0.018760994337202297,0.12825835665580104,0.37114366162386436,0.20631631077247253,0.7199942779091044,0.8059996833971558,0.6103754951155771,0.5311344116237788,0.48227438623514274,-0.09296494892323603,-0.136084969624089,-0.3277105494789052,-0.8471642265831898,0.0033538716151300108,-0.5940581942305048,0.17821750540906167,0.4060164336099764,0.8278429182369798,0.48915332763721714,0.09435418946592128,0.20113297291887366,-0.6272756995300208,0.04493890413198115,0.2663972683065363
chr2,56565002,56575001,CCDC85A,0.7183009089404766,0.5987758727498582,1.0002588248775788,1.038819524893252,0.7178136023143902,0.8785508207898047,0.9512848454643914,-0.33967133144750394,-0.17933571239020596,-0.011100563263493624,-0.10663387550125014,-0.14809671591241302,-0.017681661007509564,-0.12298088834260335,-0.10867028140636392,-0.34910081181030184,-0.38840767400319376,-0.3639076128287314,-0.6561177839257348,-1.127379905897795,-0.21106634811865155,-0.9567648584761179,0.0642701934959109,0.07760500982182472,0.03013157640965658,-0.4495583186261025,-0.4231551419796994,0.06700513981440676,-0.983138606853666,-0.27922886419025467,-0.14656953879077278
chr2,56575002,56585001,CCDC85A,0.7183009089404766,0.5987758727498582,1.0002588248775788,1.038819524893252,0.7178136023143902,0.8785508207898047,0.9512848454643914,-0.33967133144750394,-0.17933571239020596,-0.011100563263493624,-0.10663387550125014,-0.14809671591241302,-0.017681661007509564,-0.12298088834260335,-0.10867028140636392,-0.34910081181030184,-0.38840767400319376,-0.3639076128287314,-0.6561177839257348,-1.127379905897795,-0.21106634811865155,-0.9567648584761179,0.0642701934959109,0.07760500982182472,0.03013157640965658,-0.4495583186261025,-0.4231551419796994,0.06700513981440676,-0.983138606853666,-0.27922886419025467,-0.14656953879077278
chr2,56585002,56595001,CCDC85A,0.7183009089404766,0.5987758727498582,1.0002588248775788,1.038819524893252,0.7178136023143902,0.8785508207898047,0.9512848454643914,-0.33967133144750394,-0.17933571239020596,-0.011100563263493624,-0.10663387550125014,-0.14809671591241302,-0.017681661007509564,-0.12298088834260335,-0.10867028140636392,-0.34910081181030184,-0.38840767400319376,-0.3639076128287314,-0.6561177839257348,-1.127379905897795,-0.21106634811865155,-0.9567648584761179,0.0642701934959109,0.07760500982182472,0.03013157640965658,-0.4495583186261025,-0.4231551419796994,0.06700513981440676,-0.983138606853666,-0.27922886419025467,-0.14656953879077278
chr2,56595002,56605001,CCDC85A,0.8045054039715216,0.6711193247162599,1.0633464010997573,1.0999911913714289,0.8069682770876367,0.9477047695115308,1.028581007405035,-0.35630138220142515,-0.09759192066750522,0.11307973035601304,-0.11234842925468763,-0.016683378441302743,0.13160649492042342,-0.06028837744530602,-0.16793700330370565,-0.27788283590482155,-0.29923597875293106,-0.23032062093002703,-0.5904426443487931,-1.1413045649782998,-0.18956869428577583,-0.9462716009289331,0.24747870418693763,0.20618537548206461,0.22521859807337008,-0.24261424311928326,-0.37123954766345746,0.16305741823424041,-0.9654715260530342,-0.25493159349354383,-0.09322642986265578
chr2,56605002,56615001,CCDC85A,0.7957460005129446,0.5645229825800303,0.9837408214129537,1.0099589495690406,0.8343155812959534,0.8858897499072302,0.9664176505736546,-0.6023171113558805,-0.4156264176014569,-0.1795623452771119,-0.31149227716158623,-0.693659267870414,-0.50646961741162555,-0.5333193437093326,-0.5918806777524106,-0.7854514033341593,-0.5550893453280502,-0.6569770379359501,-0.8729091109532623,-1.3601744638858184,-0.4607538946887382,-1.1574610024797203,-0.2200945327635837,-0.12431835891901966,-0.5413195382877518,-0.9497929213930221,-0.6753175811732797,-0.2520018728351796,-1.2381631691368546,-0.5685870659216294,-0.4162024189969566
chr2,60675002,60685001,BCL11A,0.3392563888292444,0.5582397053134277,0.6864000597806039,0.4942202685151938,0.39885476558140864,0.8624458341294146,0.715734162579226,1.115291627891824,0.79411390964308,-0.29816925207536993,1.1273915987304655,-3.16179284630586,-1.8130691653300812,-3.0372189994189736,-2.632078797106809,-2.9290359028026858,1.0870562287755727,1.3882552134644135,0.8389620751591781,1.1894638032031957,1.198935997925971,0.8655774966832783,-1.6448184860546649,-0.6455093116743734,-1.9779932274691185,-2.593324394489656,0.30180707163832743,-0.00503870417178659,0.31086081915611086,0.22720497631034087,0.06448066348918863
chr2,60685002,60695001,BCL11A,0.3292858768519122,0.5216854244187271,0.6505284110747254,0.40842792719374715,0.37686132850600107,0.8475568656343762,0.6977659328189689,0.7324971999237866,0.19648127869024073,-1.2253601743558815,0.8047687236831027,-4.155651132459296,-2.8720747364880514,-3.9945918625632753,-3.8324960915784607,-3.869028208373945,0.9229875404322916,0.9786127464395746,0.5929170004897731,0.9983739151959865,0.8988809590903697,0.6602650758100361,-2.6645439949590406,-1.537365211721116,-3.014048654833201,-3.528882606593487,-0.3461727772179357,-0.541418149303745,-0.17943758174740182,-0.23343267704242093,-0.3978006859341244
chr2,60695002,60705001,BCL11A,0.22883201682750698,0.37146123798645403,0.5513945943653684,0.3547458881545152,0.34102793237509066,0.769134059402742,0.5305397658650665,0.2148720830267615,-0.25587057055014173,-1.639175270426783,0.2774827546088759,-4.500893976247861,-3.654733218769571,-4.719738342050412,-5.120571172932545,-4.386610536363407,0.3410123426278825,0.3927921367969547,0.19300602673891692,0.7171441057928231,0.41441108597430076,0.427789961572427,-3.829298242564964,-2.371997426407935,-4.440177992302968,-4.631206425446074,-1.0869680723317416,-1.1622228284767724,-1.0109949539861762,-0.8223390911338126,-1.0929756254455973
chr2,60705002,60715001,BCL11A,0.22883201682750698,0.37146123798645403,0.5513945943653684,0.3547458881545152,0.34102793237509066,0.769134059402742,0.5305397658650665,0.2148720830267615,-0.25587057055014173,-1.639175270426783,0.2774827546088759,-4.500893976247861,-3.654733218769571,-4.719738342050412,-5.120571172932545,-4.386610536363407,0.3410123426278825,0.3927921367969547,0.19300602673891692,0.7171441057928231,0.41441108597430076,0.427789961572427,-3.829298242564964,-2.371997426407935,-4.440177992302968,-4.631206425446074,-1.0869680723317416,-1.1622228284767724,-1.0109949539861762,-0.8223390911338126,-1.0929756254455973
chr2,60715002,60725001,BCL11A,0.340004177227544,0.46641535170594084,0.6520573665933371,0.47084735501415836,0.45201537284389115,0.8535124530323912,0.634078540668724,0.3572238006895392,-0.07688254043104514,-1.3651597522250865,0.3968812316589388,-3.9921250655397853,-3.24799879205062,-4.177960423331308,-4.559229611255805,-3.9079797400977974,0.4911164124061046,0.5390968408203316,0.3457692027966396,0.8328845863476392,0.5146374007045486,0.5718821929996845,-3.4456103422049447,-2.055998805770037,-4.055008828024404,-4.176883208560466,-0.8728815837353119,-0.9344792770856306,-0.8048737845325982,-0.6072645604925322,-0.8922682909269524
chr2,60725002,60735001,BCL11A,1.1472989761270005,1.1328095694885407,1.233513055620472,1.2462061590641886,1.1649259233682308,1.189287751375319,1.203498263952123,0.7890087209037007,0.08782500066622378,-1.4680447869159208,0.9580824597631836,-4.493617194997047,-3.655081606479054,-4.717552616846286,-5.135626822520486,-4.3926289355260755,1.3056887722399901,0.9276250671591462,1.2507071493339796,1.62616686681291,1.1904254918375627,1.5700395824523794,-3.8008730313375363,-2.1760292315095535,-4.5818742936267345,-4.719786018032442,-0.9042298439934633,-0.47020870820779403,-0.8126885167562288,-0.19966198928703566,-0.7201973749653223
chr2,60735002,60745001,BCL11A,1.1955695469016205,1.1717333083178905,1.3556461721467934,1.3144575196282022,1.2798011292813076,1.305376266505496,1.300826094707495,0.7790741287558657,0.0011898173587874261,-1.4375215135411752,0.9430302421070951,-4.742464457671751,-4.0038177036711575,-4.84123512802357,-5.126017168901372,-4.690472822976343,1.3587466015506044,0.9119830184237061,1.3365142713306666,1.653401884739085,1.214062006573113,1.6500154287435291,-4.09261515607347,-2.352290098537515,-5.072531503409898,-5.385314023664691,-1.0726916482428142,-0.589241175614356,-0.8426740114402671,-0.25436421578299945,-0.8063687078147217
chr2,60745002,60755001,BCL11A,1.1955695469016205,1.1717333083178905,1.3556461721467934,1.3144575196282022,1.2798011292813076,1.305376266505496,1.300826094707495,0.7790741287558657,0.0011898173587874261,-1.4375215135411752,0.9430302421070951,-4.742464457671751,-4.0038177036711575,-4.84123512802357,-5.126017168901372,-4.690472822976343,1.3587466015506044,0.9119830184237061,1.3365142713306666,1.653401884739085,1.214062006573113,1.6500154287435291,-4.09261515607347,-2.352290098537515,-5.072531503409898,-5.385314023664691,-1.0726916482428142,-0.589241175614356,-0.8426740114402671,-0.25436421578299945,-0.8063687078147217
chr2,60755002,60765001,BCL11A,1.1436897583004022,1.103629576262347,1.361963175080827,1.312088924082782,1.3263427055635744,1.3141301204736393,1.3325435608493836,0.6650024506834871,-0.07768419385955305,-1.2225391066410318,0.7932464781456978,-5.095891493579522,-4.147203893596628,-5.075264320743466,-5.0670076156644885,-4.72311818379909,1.2388932729699653,0.8471225718390092,1.2622698758929278,1.4652793512837756,1.1104197614694686,1.542773240147422,-4.335850561273341,-2.6675917589659104,-5.526259467484276,-5.896946152316085,-1.1158069523648517,-0.5094362247161043,-0.6958629949439603,-0.18470179975320894,-0.702930835884167
chr2,60765002,60775001,BCL11A,0.17644951569948236,0.2506349482039318,0.5355613365416028,0.5247238084957366,0.4602504676351409,0.6466429283864772,0.4683536366065144,-0.5907209307381579,-1.03541136461376,-1.3539153855043957,-0.34981378679132136,-5.698490463881638,-4.810308735070667,-5.418270402875523,-4.91385055815555,-5.115764474913701,0.09637287074422668,-0.1505855289401663,0.17391844683506036,0.3260012404482812,-0.05913622714469258,0.11464561418143082,-4.3091625062384376,-2.914598174869842,-5.706123412514023,-6.052389077727728,-2.1519140355579456,-1.3359169301773508,-1.425333290522215,-1.1885421304669044,-1.643329473796346
chr2,60775002,60785001,BCL11A,-0.0042891094752838255,0.1114929668804599,0.4104227365850864,0.41153594855258085,0.3327762225458534,0.5805482841306744,0.32955182599891947,-0.8614499539438679,-0.7914733206191814,0.27784505804673554,-0.6103910853062067,-4.203202194785988,-3.099356994123926,-3.748832870118426,-2.9087707558903015,-3.114533486898588,-0.283516819685393,-0.38153304456314663,-0.21923965786356814,-0.028348809716968182,-0.40224375002235013,-0.14551183402947665,-3.4536390009637437,-2.475657218718779,-4.794379440004282,-4.933586177627701,-2.2087688917273476,-1.4556422492775534,-1.3992758643942615,-1.3504540094268629,-1.8038746214607102
chr2,151315002,151325001,RND3,1.04359634320897,0.7774961959230856,1.1455878207359345,0.9515717650776674,1.0655120818834436,0.8900163506894074,0.9383480363762593,0.16146961244807956,0.14699031475897822,-0.42526033966392063,-0.02450870958032253,-0.03840151751874832,-0.21398287992474763,-0.20195412277598945,-0.14635292456177096,-0.1511735672016441,-0.15158474941272082,-0.21944773713755306,-0.012691472682979876,0.3545251121140073,0.17622535085932545,0.288105959613424,-0.7141320488740353,-1.0384140096831582,-0.28700635083292014,-0.28736507468060624,-0.5426250304685257,-0.049766663564844604,-0.10005728817385534,-0.11760364029253273,-0.279937639264303
chr2,151325002,151335001,RND3,1.04359634320897,0.7774961959230856,1.1455878207359345,0.9515717650776674,1.0655120818834436,0.8900163506894074,0.9383480363762593,0.16146961244807956,0.14699031475897822,-0.42526033966392063,-0.02450870958032253,-0.03840151751874832,-0.21398287992474763,-0.20195412277598945,-0.14635292456177096,-0.1511735672016441,-0.15158474941272082,-0.21944773713755306,-0.012691472682979876,0.3545251121140073,0.17622535085932545,0.288105959613424,-0.7141320488740353,-1.0384140096831582,-0.28700635083292014,-0.28736507468060624,-0.5426250304685257,-0.049766663564844604,-0.10005728817385534,-0.11760364029253273,-0.279937639264303
chr2,151335002,151345001,RND3,1.04359634320897,0.7774961959230856,1.1455878207359345,0.9515717650776674,1.0655120818834436,0.8900163506894074,0.9383480363762593,0.16146961244807956,0.14699031475897822,-0.42526033966392063,-0.02450870958032253,-0.03840151751874832,-0.21398287992474763,-0.20195412277598945,-0.14635292456177096,-0.1511735672016441,-0.15158474941272082,-0.21944773713755306,-0.012691472682979876,0.3545251121140073,0.17622535085932545,0.288105959613424,-0.7141320488740353,-1.0384140096831582,-0.28700635083292014,-0.28736507468060624,-0.5426250304685257,-0.049766663564844604,-0.10005728817385534,-0.11760364029253273,-0.279937639264303
chr2,152095002,152105001,RBM43,-0.7571153120124983,-0.695067714292571,-1.4382764796013245,-0.9194338573685803,-0.5278787066703412,-1.1929264135330149,-1.2268681739192144,-0.3055494062978479,-0.3514692531946967,-0.07220738607550015,-0.644839059368878,0.02538136526160162,0.2653929779444208,-0.09577238668243182,-0.11298239332721138,-0.29363597702355704,-0.4275338432731701,-0.43916896130307537,-0.7421243890833136,-0.4810560314846535,-0.6085063069619718,-0.530379867260433,-2.3539746243274577,0.0804373766262535,-3.3886177622692273,-3.297506701567066,-0.40108020859906557,-1.0291216555092233,-0.9259512677826152,-0.4407765017449084,-0.9961285631126784
