Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr9,3855002,3865001,GLIS3,0.20732089415002752,0.24628473081885627,0.41914333001889315,0.3378759725845164,0.036585617443977814,0.255214863528646,0.3857288825436367,0.20393632057357758,0.08163929353636701,-0.5199514227143422,0.18014732030671832,0.2356444360802743,0.24292880141594875,0.15488572257683542,0.22503362785145864,0.36724556349099213,0.15797877310748953,0.08592090478440628,0.08421862467091357,-0.29017016666158346,0.18503783559316056,0.1924466469016881,-1.4337848876759955,-0.48036587340342174,-0.540263589391778,-0.808944909429753,0.19602604384144584,0.2720723818575568,0.28048589048359274,0.22319033351706707,0.27931460992042734
chr9,3865002,3875001,GLIS3,0.06904093196883432,0.04101284611756828,0.33495106704751576,0.15875373130860915,-0.13436605825248749,0.1648983635057606,0.24655186748249402,-0.027410106800858536,-0.088061969246227,-0.7906054616465203,-0.07887445607612031,0.055274067022702766,0.04091475101403219,-0.06334235559755252,0.03690258955084147,0.20349373125257442,0.057903509598828506,0.06193354007975005,-0.029780347955233877,-0.44924337066269326,-0.00890033878134533,0.10078995656328038,-1.5926827234711176,-0.5801659449981353,-0.754952313318338,-1.1829268835705067,0.11724668342048838,0.18424838002520172,0.1438423195757843,0.1361652261080608,0.1485634705076686
chr9,3875002,3885001,GLIS3,0.05619895190822399,0.039894699233371966,0.32577353237974327,0.1955428641172361,-0.06794450442225708,0.14222608404691783,0.3076861501542707,0.08054680532125102,-0.05721240466667821,-0.22232447945502742,-0.01135294005365628,0.0771983910862768,0.0998847958413367,0.025421749254506132,0.07220278054955864,0.24450127509055264,0.106556527711684,0.09538249003233812,-0.03532323885812794,0.2365295360393156,-0.0038716857676726057,0.17907462883189362,-0.3605080308198778,-0.5373004532870396,-0.5711933998017515,-0.30665253280794236,0.1668195914799635,0.1702846171334902,0.12895974038706282,0.14018821119001545,0.15556703718471399
chr9,3885002,3895001,GLIS3,0.37979815393383065,0.2269704836476274,0.6357888957120057,0.49302861398880404,0.23343033943700542,0.5010606746784241,0.5973834901908104,0.021834828678442886,-0.007601585738672423,-0.2890908836950248,0.0880800512380775,-0.0019760046901833306,-0.04097073992931044,-0.13658036645405613,0.006459130971855576,0.1407281216610765,0.22196241810321915,0.1133933345492677,0.11646993388085214,0.2726296862997204,0.0998564464132865,0.26265204384832597,-0.5670665524246097,-0.7066791457398365,-0.6726843735805539,-0.4603663101103732,0.27952153538177704,0.3426853124238822,0.24935623455292877,0.29739451128534444,0.20005431389746464
chr9,3895002,3905001,GLIS3,0.6911362305193225,0.4884798563516366,0.7857345563129186,0.6324849612834327,0.597802954753011,0.6965066894011422,0.6932490932761874,0.032203774577399535,0.041603516187944445,-0.17505205529011159,0.14254288080853428,-0.14330802743355742,-0.10050912455070171,-0.1877822140692451,-0.07408800250459846,0.07992174670794316,0.22689266472104075,0.036810170419105503,0.13537698255028774,0.23495216001106423,0.11820940818295633,0.21377755990398084,-0.7211185726669498,-0.8936751354252446,-0.7362076556061761,-0.7196086480031103,0.25363506866494134,0.36188796548436475,0.26656423222033654,0.30166379274598487,0.21521805319536114
chr9,3905002,3915001,GLIS3,0.33462562733963086,0.15574299375556366,0.4352636439247979,0.250296839585209,0.2251052244403664,0.3345889636817221,0.33210665557075814,-0.3742010909153406,-0.2600505721239543,-0.6210198140773886,-0.18345377128174345,-0.2905238397876142,-0.23249951822159853,-0.2888105106519261,-0.2847146320400391,-0.1802929510256388,-0.07068901835696328,-0.22163056895588107,-0.16766840757378132,-0.09416195234224256,-0.17668708838965275,-0.11132161317185707,-0.7349653160263643,-0.8711280236187693,-0.8152821637944085,-0.8928649647342091,-0.026437537741594408,0.03485176113079058,-0.07047195264617301,-0.0315476950246838,-0.1605884823713526
chr9,3915002,3925001,GLIS3,0.41631623245247873,0.2568597155560908,0.49908766049507136,0.2568208881712879,0.2708878044177583,0.409827774089349,0.402421756344848,-0.18845356760821685,-0.09781942610220873,-0.41222618009831313,-0.012849624927957493,-0.11144976699134945,-0.048625593356430796,-0.09849396502247698,-0.10028149582627854,3.7781230231592744e-4,0.10481661246949647,-0.06236928023889243,0.013675984961565302,0.0855937515119094,-0.0015071417475540638,0.06412942395288423,-0.5035604800151172,-0.6302818502581966,-0.5969688816172676,-0.6870495107237637,0.11463371846577308,0.1559266066736975,0.017879994436810875,0.11196864829494757,-0.017606510704783584
chr9,3925002,3935001,GLIS3,0.5785085196052799,0.39230435361427896,0.6250085165719339,0.3977856195131726,0.40015484589633976,0.5494826332617739,0.5336059320333217,0.030480655288068537,0.07969981321531239,-0.2232668665290427,0.2283018876275822,-0.062383797864496104,0.018669246031024933,-0.03544998355078954,0.06853830963931129,0.046861704109550484,0.3312221612059436,0.15642343141925563,0.24184167327222816,0.33189797059955684,0.24501413232801172,0.29440037947964504,-0.34959873455939827,-0.4762594573431742,-0.4282648417256223,-0.5990572317410556,0.1698173389497124,0.2074539302889482,0.034709105754211045,0.2000142341593043,0.05910399315405135
chr9,3935002,3945001,GLIS3,0.656438954850235,0.47648864174980377,0.6935408089328994,0.4815710104833508,0.5568375844306765,0.6270992577240828,0.6223094816849999,0.21113898026315336,0.1327005292941179,-0.08678424000719187,0.34423246833837773,0.03973571909603324,0.1320154231991113,0.07984042277779091,0.24440982683325618,0.17471844756896804,0.48355850295080716,0.2855482231258182,0.4307744928998445,0.5174870063547874,0.45301421495087424,0.4497186788798335,-0.15612982294309563,-0.2704408061752641,-0.209490385671246,-0.40266163662271715,0.2832079793644886,0.2958132035758818,0.16411132018570784,0.3810494729842433,0.21189711698924008
chr9,3945002,3955001,GLIS3,0.5857401596304466,0.4202151857167573,0.6030415288636397,0.40410870591609127,0.46342634415838413,0.5884352218405304,0.5154810143228001,0.18658921686886254,0.07041109499447162,-0.06189185670276398,0.2870788515916698,-0.029711758553159662,0.10208394530433873,0.03661459680860846,0.2404520852200709,0.10646290766721611,0.40939396035740394,0.1699816096182647,0.3792714794170706,0.458891313124834,0.42416376061262384,0.37807047234135105,-0.26586838481665787,-0.34953534650018203,-0.2310847048795921,-0.44344668765883166,0.22807084012300516,0.21050197045727836,0.10913046107972191,0.31293237238359417,0.18263930272428386
chr9,3955002,3965001,GLIS3,0.5019825507605646,0.3551487159592819,0.4923493726685688,0.2878281659806792,0.3682529710633564,0.48464173447139647,0.3947985282772888,0.11120335189503772,-0.0154859832354306,-0.094806625441483,0.22873581231775608,-0.19049369067209554,-0.04662730096092749,-0.1155550121990696,0.09033527135119979,-0.048662119169231355,0.31616994741456983,0.05333238152051312,0.30758787687672884,0.37002550348684515,0.3768001884142602,0.303256343406634,-0.4180392305525753,-0.4566999527232556,-0.3392219203857141,-0.5829542920948263,0.08179959255443103,0.06007830384967594,-0.04629357263306488,0.17102086021507423,0.030378282832527415
chr9,3965002,3975001,GLIS3,0.4748324456722526,0.33110782280202145,0.4165366188160049,0.23789995442828227,0.3208982342874158,0.45426347907794407,0.29369851734581864,0.07806122273627825,-0.04567233871744869,-0.1090759260650056,0.26007192936977086,-0.27093448797964625,-0.15216793220650326,-0.20932478648842578,-0.020246959709767864,-0.15952638504845473,0.2899105650867182,-0.024261701758875986,0.3154526839368943,0.34077168080909415,0.39561841215547333,0.28218670684357905,-0.4124406522695512,-0.4290639260081366,-0.3339584384192211,-0.6229940821463344,-0.055324693586896956,-0.08728810223631855,-0.17653927722677576,0.026020921520084173,-0.10351472742762091
chr9,3975002,3985001,GLIS3,0.3519710173146682,0.2523682323056664,0.272344853260718,0.08835454557941791,0.18789760706032155,0.31876656630610256,0.1491212113982936,0.030503482149397243,-0.0033223149324104195,-0.08059704149235136,0.26634151276962736,-0.3675778191100829,-0.2658663371002896,-0.3348229220647898,-0.14896555660623512,-0.2627539635951823,0.32979367709727114,-0.003606410274399785,0.414039887271473,0.3399138209885151,0.4839092807415242,0.265918991089511,-0.4361409758302852,-0.46557610266917493,-0.45199603999199534,-0.7769239556391587,-0.10951748579919052,-0.13685340171210836,-0.21650274184431773,-0.003474634141391153,-0.1671952279319313
chr9,3985002,3995001,GLIS3,0.07155385680118131,0.12054615398569446,-0.016509068558208106,-0.1961109539735637,-0.10982085215510762,-0.006222619453806422,-0.0947613530433995,0.3463540887008496,0.25832704657057515,0.17002623322800714,0.41541292393980145,0.16430842866029938,0.2702695565103923,0.293862626278667,0.40947628263380365,0.25649076883979216,0.48819311859930936,0.23511511645765237,0.5291674911298356,0.5292667650680078,0.6232610070222362,0.4439939551788519,0.2478737524275223,0.2883077759634247,0.1756041884321684,-0.18554865166965429,0.1824981124399505,0.11408047149435196,0.06045610382721245,0.23084356967803643,0.19020186301729014
chr9,3995002,4005001,GLIS3,0.08242963097125156,0.15636845268889532,-0.014115786651675677,-0.17244180882269777,-0.09054164387185093,-0.01844171506741432,-0.055558326503186706,0.5064848014250121,0.4078802698151589,0.22633533303459785,0.532361082202939,0.5134956032548703,0.49888797455151046,0.5416298551613856,0.6748105220347607,0.5243834793045625,0.6088772165662646,0.5144141163910807,0.6147414069787649,0.6479167459535664,0.6963948816792811,0.5854031671598694,0.8721496004063214,0.8740939655136732,0.6860797037915307,0.43972577864240425,0.33100803488220354,0.32261904798237273,0.28472966735194616,0.47199941020623815,0.3705040592135771
chr9,4005002,4015001,GLIS3,-0.015292938576203063,0.06664742821507907,-0.12312563475562488,-0.280819804686818,-0.17349424659672263,-0.16645718240874352,-0.19054730482844762,0.5162445843643519,0.4469387333721462,0.3102864512973218,0.5128500873161261,0.6487059734112464,0.5969685756325629,0.6838495749743596,0.7834203032656535,0.6549867580317539,0.10574701231581418,0.5605092017291748,0.09721594597883731,0.7321474653146196,0.7751449306248157,0.6955800467647575,1.0282795934584246,1.0528087553057914,0.794730611256218,0.544177153112875,0.41735206343488995,0.3744314174584398,0.3582793325920366,0.5134991820460559,0.4322385295037767
chr9,4015002,4025001,GLIS3,-0.011475246513117376,0.07343286328879861,-0.2206937882904474,-0.24373923275328013,-0.11199306091516226,-0.12642786924542126,-0.20527952066226596,0.6172124169873556,0.5676591036183829,0.4478953611162768,0.6013744909009384,0.7150561733134766,0.687068166516017,0.7473814874834908,0.8531071474360812,0.7296431664876413,0.17624809407369257,0.6810421331372067,0.18738761039960083,0.8103251512926906,0.8483788255537432,0.7314227578895065,1.0593049593413721,1.0379984658466523,0.8699755263717504,0.5870710073957521,0.4599493336819238,0.4293094698341351,0.47832840182752534,0.5598730925012503,0.5105143630888507
chr9,4025002,4035001,GLIS3,-0.01819615441402167,0.10247263809747098,-0.1885211189364273,-0.24090494252377614,-0.07310198119603761,-0.14755700441507424,-0.18522361878520033,0.6207358274319064,0.5722506872256747,0.48301583691396566,0.5429007464803077,0.8990699391892298,0.8259510113437085,0.9245966099617706,0.8486293638633504,0.8957345720277687,-0.013665280613125219,0.5470268057517873,-0.4325061811173987,0.6280986649006013,0.1867670022685315,0.5630000133137036,1.2341897069323684,1.241756023789765,1.017310413924192,0.7941939652593286,0.4960302157092502,0.43187690431744086,0.5421710829102455,0.5288766665105133,0.5194335611812897
chr9,4035002,4045001,GLIS3,0.0532331046537835,0.14861924271734583,-0.1612911032691413,-0.1378498338397809,0.03879704142437124,-0.01523102991360048,-0.10190501838262844,0.8425912820306771,0.8801982999035849,0.9014118903140962,0.73963911381780445,1.07400702230741,1.0843466110875717,1.0787810200334191,1.0538256363677272,1.0461187679578998,0.15674596741940627,0.7410825349036716,-0.22422995820383584,0.7805811379192651,0.3815117599234543,0.670934430320997,1.2652125707466197,1.2548510608239618,1.1746735922541078,0.8262044789900191,0.5845001488407284,0.6240132089607062,0.6603453830762707,0.5858952961458477,0.6686437088478043
chr9,4045002,4055001,GLIS3,0.27799406821025574,0.3105450074270433,0.051768798513796455,0.0993629403545957,0.20606152114736442,0.22288276100771132,0.13334565945643062,0.9954117562276577,0.9972567316567236,1.015109378127315,0.8899253640677669,1.170645881860449,1.1779306672275998,1.153699728385921,1.132703441962359,1.1567272387530725,0.3840611360954549,0.9477171120054004,0.05257646037097974,0.9695498164048435,0.6200684831287597,0.8720373776583425,1.4746416514150456,1.429866735996895,1.3677902950423513,1.0171786241584637,0.7327761552842156,0.7974624576067146,0.8228273228341143,0.742142590100896,0.8227727746136875
chr9,4055002,4065001,GLIS3,0.44637586043427024,0.5084630579182088,0.2648290932377453,0.327401959428125,0.3742312025048804,0.4120980606560538,0.34809957843217365,1.1284525510893468,1.137491071026939,1.1056241247177065,1.0438805814220231,1.188380019501401,1.2248993106247532,1.177705539315605,1.1541104617943572,1.1896771320540371,0.5605216441068976,1.0151936646141055,0.25942126226364515,1.1213777307465747,0.7732820100346387,1.019001051490068,1.493368230980121,1.4608647608363152,1.0572638178541567,0.6846144372026501,0.7601682255538336,0.8523846368740182,0.8503355992316362,0.7646500727705265,0.8367444268633268
chr9,4065002,4075001,GLIS3,0.3769053790576433,0.077065721950063,0.21123957961794648,-0.07938072583722278,0.31379896472231605,0.015992283838755394,0.2905049844192322,0.6325638867851464,0.7328893630948354,0.6933684733877232,0.15471758389042733,1.188380019501401,0.7955967786892146,0.7483245964193137,1.1541104617943572,1.0990517701155071,-0.2747747905459301,0.45367881433130863,-0.2619352985279937,0.15102121150383052,0.22334263766851037,0.06113410651464868,1.493368230980121,1.031734186601669,1.0572638178541567,0.6846144372026501,0.6175199417813095,0.03638835778873606,0.7800363328958491,0.6946477494666028,0.35567331669027347
chr9,4075002,4085001,GLIS3,0.5620267716809666,0.28564225819476885,0.4243131205228887,0.1807734171632318,0.5269287218284764,0.27354975118541436,0.5074339630897757,0.7908597725969457,0.8688446747621528,0.7697842500151229,0.39062730176116967,1.254142616910646,0.8692721795374934,0.7976043462182436,1.1868801631018542,1.1869331062338149,-4.939842762752278e-4,0.6495452506564674,-0.004789113886651819,0.3760823527735364,0.4706274590903281,0.3062910813553126,1.4296005482053546,1.0395348327054856,1.0087511420533106,0.6752517955884227,0.7992617236095674,0.2601472310014308,0.9475731424249054,0.8972150520310254,0.5738877402304721
chr9,4085002,4095001,GLIS3,0.6781748997770864,0.37750406631980926,0.5978604735274771,0.3622942523865489,0.6792239221438017,0.4086361764005555,0.660205360459305,0.7181680091713223,0.8379748736038495,0.7942284628766862,0.27565195526391184,1.22313576567581,0.8058736747852171,0.6681373669803015,1.0714000872520302,0.7261445428369089,-0.13115383087792498,0.5596342414337738,-0.12162788155323856,0.26822930004106427,0.3477706992875469,0.19388994091319534,1.0009242008989956,0.5554302756603668,1.0167936501834633,0.6899024338962219,0.6625694910770212,0.09800938814251214,0.8278998996987452,0.428831937664937,0.4763344288995346
chr9,4095002,4105001,GLIS3,0.6539289219870255,0.3400080030047863,0.6235429697644586,0.3982137843290179,0.6798786268724797,0.4202787451946226,0.6953323421268869,0.6729977466595338,0.7967567208345081,0.720168331217172,0.2195356371233781,1.0783839336778747,0.6368789720810795,0.48447246277462375,0.9244798107195402,0.5725028151526059,-0.16210463579956946,0.504802943232757,-0.14899773504217562,0.24256139131803822,0.31146480969238977,0.15977089026723323,0.8034616575161673,0.38474044540246544,0.802169336367061,0.48751715197329193,0.6482994235095947,0.06326420780513198,0.785015959440611,0.3579528692779368,0.4390321425525934
chr9,4105002,4115001,GLIS3,0.905736671845359,0.610450792928042,0.9163729155187106,0.6982808622539807,0.9262516263839595,0.7377430940316914,1.0007439120905075,0.8259759412505909,0.9431754841063296,0.8265568160918191,0.4151330334461516,1.0695857725589981,0.6473638814409148,0.42197051515243755,0.8649300917999403,0.5218082188828341,0.23651301262380464,0.5076956545987055,0.2730492104903415,0.3443300780049974,0.3800974718598267,0.24093987286562335,0.7570427423805595,0.3139825712796336,0.7850954834974937,0.6046262633464823,0.7327942243452235,0.18682299739343966,0.8362799833784118,0.4151472149081914,0.5117862892576146
