Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr3,64655002,64665001,ADAMTS9,-0.1033808741161999,0.18866254045870923,0.07435159357827059,-0.05418630697610127,-0.06654292008875151,-0.22950934978426907,0.00535242972335781,0.345260895193761,0.41269649069352443,0.14604732650378605,0.3950887896059623,0.3580074220912657,-0.1372984339969645,0.19246596248689185,-0.14714930003411286,0.3876146225807382,0.43425097203335383,0.5147665110353454,0.7165655574913465,0.4889161069049144,0.6551442013829587,0.559525499662787,0.5892860015427459,1.174670040026609,0.4032342710865904,0.9372100288398091,0.13667022196896594,-0.02567178794118119,0.16396202335510957,0.24262186902441574,0.4190254743960522
chr3,64665002,64675001,ADAMTS9,-0.08501878152480935,0.10943482879759014,0.053290301296591513,-0.07161476870087813,0.09007218457901556,-0.11124196009044174,-0.020800896312626715,0.3230492377254768,0.21616107243557936,-0.010429902477769648,0.3122782462791678,0.27830786982565625,-0.28988826992138517,0.12175587050298509,-0.2949424509427683,0.32946752053544115,0.3182551190045668,0.47758366642851247,0.6393493673520694,0.41715231091106153,0.5316624238558609,0.5105562022272179,0.8023893835376352,1.388256443703797,0.4573557649265618,0.8598770206118616,0.1582858078396594,0.18692996042747856,0.38890884307877505,0.22826428807475452,0.4221931617402337
chr3,122995002,123005001,ADCY5,-0.22177370711627709,-0.2947854595668866,-0.3033587036630978,-0.2652253207850075,-1.373323618627956,-0.3311747375659553,-0.33085407146164303,-0.6673715826943416,-0.09392050063934576,0.07607059504968428,-0.10779164668934582,-0.14632511302153217,-0.09223604252107709,-0.05139523155685932,-0.1619043973224561,-0.2342388413739518,-0.5887587532025353,-0.9739090484090418,-0.6685528046757858,-0.3801631465025377,-1.0396631998003731,-0.5587319954521122,-0.3651670995986587,-0.5230410482101597,-0.20010803078655925,-0.3511304865577265,-0.10732133971168034,-0.5440156450599698,-0.05786656779243016,-0.21295320834389297,-0.3272079560509762
chr3,123005002,123015001,ADCY5,-0.6917558950713469,-0.8903457143277268,-0.8719040674097116,-0.7442358665491824,-1.6789439726836557,-0.8557895720926363,-0.9368263644474262,-1.4150558444728865,-0.7118124453839358,-0.6792421231426626,-0.8275373426124477,-1.081505238537416,-1.0123342100662565,-0.9861755606163842,-1.1374531736230193,-0.9915298140368201,-1.3854129580435488,-1.5776779219161634,-1.411967845429443,-1.1348400550619155,-1.8200760005867012,-1.242443075995581,-1.4502581033276032,-1.5536355750135997,-1.2934928796836447,-1.4081843508378096,-0.8310159324316351,-1.26613370545323,-0.845899480010776,-0.9178898114133422,-1.122655108255088
chr3,123015002,123025001,ADCY5,-0.9947149818459622,-1.2062297941417457,-1.1842014234274678,-0.9608648713920622,-1.5467230654244148,-1.1990811531939611,-1.310926876211672,-1.272131761521838,-0.8484445062969936,-1.0309528942717514,-0.9190528444578667,-0.6986923458922676,-1.2355411147710955,-0.8237940590538322,-0.9326171977288493,-1.1993360821592616,-1.2129967616697885,-1.3623238092331103,-1.1720241585931108,-0.9350208436688943,-1.5429855383119917,-1.2029514649099788,-1.2300381613336362,-1.1679010503809761,-1.2470572107815314,-0.8213088006991502,-1.0181607523519949,-1.3923392090232904,-1.1597204170998792,-1.009555950667343,-1.198268093679162
chr3,123025002,123035001,ADCY5,-0.9947149818459622,-1.2062297941417457,-1.1842014234274678,-0.9608648713920622,-1.5467230654244148,-1.1990811531939611,-1.310926876211672,-1.272131761521838,-0.8484445062969936,-1.0309528942717514,-0.9190528444578667,-0.6986923458922676,-1.2355411147710955,-0.8237940590538322,-0.9326171977288493,-1.1993360821592616,-1.2129967616697885,-1.3623238092331103,-1.1720241585931108,-0.9350208436688943,-1.5429855383119917,-1.2029514649099788,-1.2300381613336362,-1.1679010503809761,-1.2470572107815314,-0.8213088006991502,-1.0181607523519949,-1.3923392090232904,-1.1597204170998792,-1.009555950667343,-1.198268093679162
chr3,123035002,123045001,ADCY5,-1.1087349825806594,-1.2757968040767191,-1.3100390444726702,-1.0493425350299472,-1.641622658917715,-1.3347718960542383,-1.5026722392663392,-1.3118921863426383,-0.9809276724520521,-1.1135750614774451,-0.9453169074556662,-0.18518601996010897,-0.6914875815428578,-0.29755209146166983,-0.43762478557305196,-0.6882993425823458,-0.8258067976547325,-1.2546423969651959,-0.7431510329983972,-0.8801072664767524,-1.43294037662532,-1.1240712864351239,-0.6480241330294498,-0.6741521972321167,-0.651348830900911,-0.25921737001612266,-0.8475399932935317,-1.2741714985566543,-0.9212973679751582,-0.9499106360990608,-1.0337585791849278
chr3,123045002,123055001,ADCY5,-0.7808328514874106,-0.7606841965690615,-0.8612415771511919,-0.6736623167036917,-1.169118480332668,-0.9367354812363715,-1.0285668237255656,-0.789235552909787,-0.5720288736177126,-0.5400124178958585,-0.4134952913623027,0.16076892249547292,0.013217079361999229,0.08285499123139317,-0.04712387842858323,-0.09944386482913847,-0.3514151426433556,-0.827537559363072,-0.2799578924516495,-0.3747469737878366,-0.946744020257104,-0.6801730463419127,0.32443933055667573,0.14857257969521998,0.16892748454655626,0.14611456487236563,-0.33590428325496013,-0.7536203932770404,-0.32247812744180315,-0.47105309439329934,-0.4246304568718293
chr3,123055002,123065001,ADCY5,-0.5342863710172017,-0.5662219784541842,-0.6913348867194278,-0.376764312418413,-0.9835877734792792,-0.6164792418878142,-0.7554199985226324,-0.7670478840490669,-0.5699477057964497,-0.6162310930436306,-0.20179273885688298,0.14290257142196872,0.06939083033262294,0.1436249896657733,0.06569852866219472,0.04211446874415614,-0.3697658200442424,-0.5974384161519342,-0.33865301864179465,-0.30222724061009654,-0.9185209652788124,-0.48401895394066763,0.19409954204026514,0.01850080425184375,0.3129760212462602,0.37599103637565046,-0.15622697863572554,-0.49964730862524,-0.04437457832428926,-0.2259285235265298,-0.1764277270215766
chr3,123065002,123075001,ADCY5,-0.49496313862314545,-0.47162215383858785,-0.6997465416273272,-0.31343203948690634,-0.9677984733038695,-0.5217937635408423,-0.7613366951309868,-0.677050580035006,-0.5444830546959396,-0.498604508979418,-0.12368363308389352,0.44863989679237726,0.30288431110822245,0.45273141938669204,0.4056400169851764,0.14604261456530443,-0.23424268063530285,-0.5596688075971477,-0.20407483509058943,-0.19457627217558082,-0.8176563969994861,-0.4607886295890098,0.4918916633599699,0.27829347676782357,0.6880304134372377,0.8468579099338207,-0.07183599529575524,-0.42069356830023485,0.08780033101857754,-0.15997901092973654,-0.06745806201719118
chr3,123075002,123085001,ADCY5,-0.8788704593170138,-0.8031057814640022,-1.1134941402988654,-0.7911712138590785,-1.2607603336821043,-0.9703119000208129,-1.1235576234612452,-0.7728865312153017,-0.5985546243166477,-0.7110604683646673,-0.25043952702654915,-0.07711072040223099,-0.15959717204215895,-0.15995889761992377,-0.18839476416167988,-0.17576107329033652,0.00888302390104112,-0.5212475800065595,-0.3589782047426566,-0.22779661132750872,-0.5899531141197543,-0.5009497586852636,0.07194282148820053,0.05061036972891264,0.4663302042235089,0.46213607342949325,-0.2819504049599004,-0.5918576164540381,-0.19524237845821757,-0.2599000943980032,-0.2760158479474617
chr3,123085002,123095001,ADCY5,-0.5243973385182157,-0.3458563716352192,-0.7729799953494274,-0.4021923210286966,-0.8566301124995944,-0.6386716937190484,-0.7554199985226324,-0.15276597056451324,-0.08350771863385686,-0.21121884712360872,0.3666204385855467,0.2674330416727142,0.18966826957583605,0.24351590804470113,0.13849958509802418,0.1429701911694501,0.00888302390104112,0.10989712359202608,-0.3589782047426566,0.4206730831224661,0.04467971258005399,0.13531536263342536,0.45574620654098785,0.3895633466346875,0.6873882417102481,0.6528183225570414,0.15104588532701557,-0.10219551142679162,0.23109276435913584,0.19929987392986526,0.10370855367343212
chr3,123095002,123105001,ADCY5,-0.5265171649815459,-0.350347655926851,-0.7406105019899483,-0.34047387954570874,-0.6072390253466282,-0.6162186343787308,-0.7001825124258785,-0.10252814623640827,-0.22005363697169056,-0.4041796381415299,0.24195836867376697,0.2936108686452492,0.28812426377363565,0.4106840446901594,0.3086547465938523,0.24309452042653001,-0.37237164435638226,0.2655733803370408,-0.3204580048137444,0.24203389953547827,0.011730862878238657,0.29270831453599033,0.5070705371625639,0.3390089719782008,0.6880304134372377,0.7163272868341379,0.161624459886629,0.11722239946357238,0.2467015012511644,0.14504324386813172,0.12123707763400526
chr3,123105002,123115001,ADCY5,-0.5095637897697367,-0.3458563716352192,-0.66732161947531,-0.34286030093803443,-0.6556259991303406,-0.6331235807612401,-0.7156105742801586,0.16529699086548888,-0.2214533866351891,-0.4997207209296526,0.41246021095993557,0.3546043708482345,0.235928823130918,0.4321987538715626,0.21130064153385408,0.2870497946341559,-0.06208479678194623,0.4729016838999085,0.033426451178969696,0.4965329936376106,0.20925851562790898,0.5521642931720496,0.9124385663967955,0.7368398286083746,1.0213234653673173,1.16872371953145,0.2717602247409503,0.3426055653586162,0.403843470787725,0.2734676176722597,0.281128198113604
chr3,123115002,123125001,ADCY5,-0.36490862592782003,-0.19881518773964113,-0.522779663124638,-0.2209402130740452,-0.5567257768572644,-0.4447134290274928,-0.5409371487438845,0.04774820720630446,-0.33253453995191884,-0.6409400183489617,0.43574760236847476,-0.09733189798663844,0.19724664618177945,-0.01579647008895524,-0.2126410817595108,0.39187181682231076,-0.22238080584688102,0.512455786846445,-0.14450158974968863,0.4468523042481558,0.08110983263916971,0.5629476534691054,0.8868008368549143,0.7109340859934581,0.9885287956065314,0.702587221244698,0.3191268030677672,0.40991760262594745,0.5159983104012484,0.34955416144048757,0.3395506004028497
chr3,123125002,123135001,ADCY5,-0.17942287503914423,-0.04311892788378424,-0.36772686368103136,0.011070041218719906,-0.3722712532615573,-0.22671604217244035,-0.35677825569719235,0.06914870543193619,-0.1968801071342443,-0.46319518241521007,0.45646834303826145,-0.2244623158177279,0.14544380620596442,-0.11720129721253425,-0.2087054532882382,0.2788504857438232,-0.15525683630064346,0.5158651375580949,-0.12976897856405634,0.4128813580311097,0.16857922550504423,0.544233739543448,0.6487400259867755,0.5059765838067354,0.7366963130207393,0.3571164486814653,0.3425563126529765,0.31894304636958903,0.4949845797395813,0.350144415197732,0.3049665557154344
chr3,123135002,123145001,ADCY5,0.36576906762281225,0.527292454439918,0.15960322805793092,0.6507906460426136,0.25667462943235764,0.3942472497389282,0.28853600973010884,0.9307654374957961,0.49330798993012914,0.09078508493603676,1.2068393095596095,-0.25910131866190245,0.13940878232413434,-0.12391829073718208,-0.1702100259633066,0.3645765011750073,-0.457399350024676,1.3367743193949884,0.3215283835602065,1.2228071779488148,0.9949472803738066,1.3794753310233938,1.0057619247256953,0.9326342952071878,1.0408394757263717,0.695717188449978,0.9367275416006255,1.0093281916960888,1.1368954194369256,1.0577494644203318,0.9339136449498229
chr3,123145002,123155001,ADCY5,0.46745034426085685,0.5060621034379562,0.1508870409568659,0.7770496104929887,0.348490640372642,0.46395041668716575,0.3570825591659821,0.9039120545587696,0.5000807741912423,0.009708668520247432,1.1641127235556183,-0.40738995428089453,-0.32444174735195297,-0.2861010217095208,-0.20657950236005318,-0.10392890841053193,-0.6883982841430472,1.3278150542024942,0.14301295984766327,1.1436436092292634,1.0868736804112151,1.3579831306271855,0.26424760552285864,0.3513670674853051,0.47803305143788943,0.31786538474037007,0.8296530226927015,0.8117585652495931,0.9989259457054436,0.9663644708078447,0.6703624323129689
chr3,123155002,123165001,ADCY5,0.6560305538583127,0.6963556296594027,0.2305276005673198,0.891961359791811,0.5479422518768109,0.4660616150339312,0.3683880785449509,1.8536768736226916,1.36782813257584,0.9588417829399956,1.7321343489560932,0.03563628373494332,0.07841251886014078,0.11564870525665638,0.11834260764958238,0.21891203299271877,0.36348875574264206,2.105665126696071,1.1690802360581292,1.9694901987369144,2.164543020350985,2.0825678293251424,0.9032502576387258,0.9755446568502615,0.7734444616108567,0.5514464997608548,1.4362642734797118,1.3597025890309462,1.4767982549429597,1.556587356242729,1.1923140255465237
chr3,123165002,123175001,ADCY5,0.16664155422676763,0.30228675979904396,-0.14205461543369347,0.4046614252737448,0.08942783774290453,0.10634308712816454,-0.09185489295734484,1.1597352131414804,0.8899089234107178,0.5807093348607295,1.0980248427667658,-0.3988049741687698,-0.20943428459088986,-0.25038918838443713,-0.22550569708112178,-0.18525562054290212,-0.27663974896890897,1.2275079762125736,0.4197427130824276,1.235665673394379,1.3839647535120747,1.3670789654543034,0.6174087571390352,0.6358006289964351,0.2678038695109515,0.0289241054337519,0.6705481837837026,0.6417297244865621,0.6972301079945908,0.8290359750941789,0.4905575510775506
chr3,185375002,185385001,IGF2BP2,1.6096027783840519,1.6155879469324808,1.5821029411556524,1.9782729748176593,1.696740260021803,1.6509804891487496,1.5871393505973295,1.0475372920970907,1.3547641316455068,1.2066328154998724,1.4307768485778345,0.7138724276821562,0.914423322926774,1.1819826097684794,-0.13785361125946904,0.6830490501545219,1.556452405987931,1.2889470137803056,1.2073240095228317,1.750536103519158,1.293320363630948,1.4059453735428296,1.2750054327172817,1.2017778539351371,0.01634530468379891,0.6621283702597003,0.2977398578956332,-0.34839956283703444,0.12272035141331017,0.17254063479449755,0.05447205125315291
chr3,185385002,185395001,IGF2BP2,0.8295697864431981,0.7248028467542358,0.8246476256609023,1.076513045865499,0.8704253703911662,0.8999891323708287,0.8176082861132663,0.22066050616731836,0.25026526929490966,-0.033640788875784366,0.48286689942891226,-0.6018246541866106,-0.45904216521247854,-0.27810801216534076,-1.1128728565157187,-0.49740079217495836,0.6612779422214081,0.1970309096255347,0.2798122917704049,0.8736708590578686,0.3774619283829397,0.5473481550078181,-0.020836821410220363,-0.07457805050623634,-0.8682207419020072,-0.27321641467443536,-0.37739455316541903,-0.7935918245097582,-0.4700476169876686,-0.4555378781968389,-0.5382959171478259
chr3,185395002,185405001,IGF2BP2,1.1652484279040418,0.8546848980960322,1.008714270780665,1.4436616200131207,1.2838495035612407,1.2694190878379334,1.1103285341471683,0.30654277027389787,0.1215569419499416,-0.15290539895425015,0.5079932202175419,-0.4708275288415833,-0.5161812547031759,-0.32853047928804857,-0.4492042946186081,-0.38183163133583076,0.7241552863544949,0.07445438156387496,0.33302127136594084,1.098000173147867,0.37987481639222453,0.6835124405213469,0.32737943259964153,0.19848563264674723,0.3055303583753126,0.3524422995781702,-0.025717591828462893,-0.32750682945061227,0.022130985523211688,-0.015916283111010898,-0.05430991990556411
chr3,185425002,185435001,IGF2BP2,-0.6475415064290757,-1.1493736958593788,-0.8289675756702053,-0.5019773213242906,-0.33056258584419607,-0.5777248876157393,-0.7313204672912119,-1.7775701718817412,-2.3394870300204156,-2.715072848777087,-1.5731402948672266,-2.4942671042516555,-2.6827158264552944,-2.389194452795768,-1.9856557464752447,-2.3912594447447257,-1.5171295824477342,-2.115306697150947,-1.7141840633682994,-1.0231980436514263,-1.7124641014934314,-1.469583493823801,-1.9010465693761387,-1.9108641707501755,-1.1302082817954144,-0.7701183316706952,-1.2140236797916806,-0.9725056714226172,-0.8625923735787373,-1.1389617546246982,-1.0058048532793589
chr3,185435002,185445001,IGF2BP2,-0.8369718645541896,-1.1333142473757567,-1.1076064043175227,-0.8460505766316746,-0.6449112146993949,-0.9068269520131018,-0.9583827018411581,-1.47138359026393,-1.7770894363371754,-1.9431402494726147,-1.4087330268947218,-1.8778389504429884,-1.9731572904162684,-1.6113443416322093,-1.4897710521609915,-1.7201822121068893,-1.2858394332006198,-1.7691654696910266,-1.5613532649367623,-1.0417242469701167,-1.5076772430385126,-1.3847142803972106,-1.3514235735069666,-1.334805992119305,-0.8937370701689054,-0.6767162738533932,-1.079467251279708,-0.9268302646564501,-0.8619220794492171,-1.0332174182611087,-0.9600294235586326
chr3,185445002,185455001,IGF2BP2,-0.49381043300918037,-0.964410054700075,-0.8306770138270096,-0.5821788942556965,-0.36760682720849336,-0.6484670110665689,-0.7299184658057174,-1.4324296402471985,-1.910110525065714,-2.0720346247289907,-1.3389236326546479,-1.9738466798900323,-2.03237682139505,-1.7099082585499281,-1.6455622635117326,-1.8480093728210734,-1.282356540388372,-1.6883147692104532,-1.570292543035174,-0.9874771660746948,-1.4765743608506936,-1.4155438898310753,-1.3982107285925245,-1.3327863621757092,-1.2015376812165328,-0.9277111943810445,-1.1090947484644016,-0.9447984311843733,-0.7480408845272852,-1.0787624832237606,-0.9448799357021662
