Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr1,120445002,120455001,NOTCH2,-0.17545088744619886,-0.4876889181249946,-0.4699249587811729,-0.15475975151458687,-0.5982813192681418,-0.0020442506496629598,-0.4512254051443212,-2.2299874283456305,-1.7790064266403145,-1.6942192282654507,-2.062139355693992,-2.191875143242673,-2.1626492324384428,-2.110930670818154,-2.523681258835528,-2.374788000265862,-2.6440713126798716,-1.3859109287341727,-2.700790703832318,-2.473961515671145,-2.779940561677157,-2.353039072822593,-2.345487527848758,-1.9922099623645784,-1.6234106855327939,-1.676593708217443,-1.0489956329760182,-0.9635112556170966,-0.8332188146012232,-1.364298464011195,-1.1379995975418156
chr1,120455002,120465001,NOTCH2,-0.1163402265508875,-0.5209394273516799,-0.43876727454763165,-0.07828791532819679,-0.47008709352134126,0.1204976516494578,-0.3909137761733321,-2.463354639749662,-1.995023278237616,-1.9401458558384,-2.2984448274822764,-2.5224526506956115,-2.8468930176631515,-2.580565555262882,-3.1988796737340097,-2.6710876412036217,-2.935368676524852,-1.6449491539602457,-2.883395971794227,-2.6784271895051748,-2.9969326484529426,-2.558817105684035,-2.1737268863146486,-1.7694394907241744,-1.300182952504695,-1.3454823719447566,-1.0288655823127122,-0.954786672536228,-0.6527825388896062,-1.2693381523415173,-0.9846000769745871
chr1,120465002,120475001,NOTCH2,-0.3345234600350331,-0.7587879831811184,-0.81634902530312,-0.2511725421065387,-0.6922632319419173,-0.13165604183204183,-0.7258284112027114,-2.4600340019019957,-1.9083808206660682,-1.842480028014042,-2.2554799458681343,-2.36993221305156,-2.657284184382325,-2.288196056570957,-3.027303312521138,-2.474412877193116,-2.953217336930891,-1.4677373410216312,-2.8993464932838133,-2.802969648286277,-3.059017931223087,-2.6010559266470654,-1.927944076557965,-1.4528216708902013,-1.300182952504695,-0.9155218442453785,-1.6001183633251332,-1.0861582313610412,-1.2493840403383099,-1.4891452098406799,-1.543981217892953
chr1,120475002,120485001,NOTCH2,-0.3345234600350331,-0.7587879831811184,-0.81634902530312,-0.2511725421065387,-0.6922632319419173,-0.13165604183204183,-0.7258284112027114,-2.4600340019019957,-1.9083808206660682,-1.842480028014042,-2.2554799458681343,-2.36993221305156,-2.657284184382325,-2.288196056570957,-3.027303312521138,-2.474412877193116,-2.953217336930891,-1.4677373410216312,-2.8993464932838133,-2.802969648286277,-3.059017931223087,-2.6010559266470654,-1.927944076557965,-1.4528216708902013,-1.300182952504695,-0.9155218442453785,-1.6001183633251332,-1.0861582313610412,-1.2493840403383099,-1.4891452098406799,-1.543981217892953
chr1,154295002,154305001,ATP8B2,0.7788379594644788,0.5897982382360367,1.0413056898933104,0.5955389266419875,0.5926165987272656,0.7930939340117922,0.7539885135772062,-0.25378756620626364,-0.8306287692609751,-0.8723258103460572,-0.2668555716463228,-1.3938113546479163,-1.7662888101089076,-2.0945518359636255,-1.023522558005878,-1.516310739234192,-0.5218705384746416,0.10142069517521124,-0.22049866972011323,-0.11151108899178963,-0.9789122241259425,-0.8878679195052586,-0.6024301571273534,-1.035063713595697,-0.16324074660977272,-0.24401387572378086,-1.336951048385523,-1.1425501465153343,-1.0146227955084168,-1.2604911064703694,-0.8777929471929447
chr1,154305002,154315001,ATP8B2,1.0077197998523175,0.7989407302931086,1.1760693449604558,0.7100798207835695,0.8862314199027388,1.0716203823675898,1.086479841362208,-0.3144024263112075,-0.9235926457629171,-0.9954038001483865,-0.3770676783265263,-1.3938113546479163,-1.7010304379285661,-2.0834358785251093,-0.7127856461158595,-1.5048866192075652,-0.6822651836484752,-0.020491605604655128,-0.3578566146472131,-0.20852667660321167,-1.140983236829445,-0.9955700028417025,-0.9035456697511355,-1.3870252373072898,-0.2282135878753211,-0.4130072756656997,-1.4810520129810962,-1.2121590768410313,-1.0236759241874342,-1.318721305157076,-0.9196607724894261
chr1,154315002,154325001,ATP8B2,1.1876453784088747,0.8885316205338563,1.2226714762166027,0.9257081080578149,0.9434012208217348,1.1415174013137213,1.1688118275336703,0.2623942113535751,-0.3130469484237415,-0.303404941494005,0.2024806947973432,-0.8187541253941741,-1.2388812064437849,-1.5667912423773722,-0.10815610604255932,-0.873520098720042,-0.06814395510401683,0.5036020197257378,0.21546666347346521,0.38434872881824544,-0.5438874279958479,-0.4068326725852276,-0.16857292566194748,-0.8038365325983077,0.41390836063649283,0.13629427917996262,-0.884258270159423,-0.6275721015033275,-0.39506359037009275,-0.7801087487065148,-0.3018178278926018
chr2,43455002,43465001,THADA,0.3124229801835363,0.4486883255813363,-0.07362909117738647,0.05826869917814115,0.0021760642224810667,-0.22738608908093116,0.1980668539094803,0.19643848803101305,-0.43668240882486753,-1.4699091967709241,0.21827693050554764,-0.19591484656599611,-0.6715255673582219,-0.7470407493146791,-0.6291707653792091,-0.002317107079727432,0.47098383497430296,0.5133116895847563,0.40932862603371456,0.42606261007216517,0.48526762253084543,0.6049806241883657,0.4988508042226001,0.16898197436833629,0.250426312062888,0.4791935931330653,0.3314250878467684,0.10884772915591512,0.23826041768008777,0.3033115676085303,0.5029855664391554
chr2,43465002,43475001,THADA,-0.25802884630682055,-0.16999561169597444,-0.12086404835899822,-0.12354143103947068,-0.3710945208592009,-0.33018885176551516,-0.018704269204689705,-0.022934978009665485,-1.2522628048850297,-2.0804697096320552,-0.578804306468589,-0.39415333552516074,-0.7743579318607663,-0.9086473494670759,-0.7380551805161639,-0.22365852022879373,0.23074686805272648,-0.26439308330572375,-0.0644837409488952,-0.17580238290814254,0.2944980588701398,0.027285750968801814,-0.3048288919000295,-0.38395199734043994,0.06744303763027171,-0.916388526734593,-0.5052839660551842,-0.503570936265155,-0.5380376894704542,-0.2007116518002663,-0.2123672403836938
chr2,43475002,43485001,THADA,-1.1989679960522097,-1.0527856993741544,-1.0565300402455076,-0.9764267250269729,-1.3359235034833397,-1.1797339453599127,-0.9267860657661404,-0.5509442765071744,-1.7165365486881488,-2.209530817644214,-1.4374595596648159,-1.5827515444648128,-1.2835610160859976,-1.795155819336752,-1.341385138973623,-1.043885385584336,-0.5151375209191018,-1.1201084768651872,-0.8899134218051543,-0.9802212890465203,-0.46366282598740227,-0.896689167987343,-1.09109317252882,-1.0285404780905685,-0.26339354030615336,-1.8397305435401061,-1.0536321800003818,-0.9036048967826775,-1.2512674022605557,-0.6409939010558878,-0.9687325126541981
chr2,43495002,43505001,THADA,-1.217473769896492,-1.3380438766706753,-0.5960176398436003,-0.7785162033574939,-0.8776953907818383,-0.7550730843850686,-0.516081588533303,-0.4804320707345746,-1.7481955095910673,-2.3053106402791785,-1.7396373106176317,-2.008178236641168,-0.9895070551325642,-1.81654317477882,-1.1951338764864003,-1.1670661673508553,-1.0222015054273113,-1.3739019999055455,-1.3433519696903464,-1.5605580757710147,-1.0043041635338419,-1.5072068596993262,-0.993623168777553,-0.9008798573685504,-0.16678687259655822,-1.9400673121075869,-0.9891189693410791,-1.3659407992527268,-1.7796066627724176,-1.2193195710314697,-1.5930317016017335
chr2,43505002,43515001,THADA,-0.8622879007880266,-0.9746870470688396,-0.032734431887824655,-0.4436587329714823,-0.5733353884164263,-0.3988514401153658,-0.1355135901120903,0.17675177902534323,-0.9500882747410844,-1.5081617408373147,-1.0475217118708058,-2.0756952619972138,-0.5513807764142056,-1.0845403700092044,-0.7406783918123152,-0.4386928490792603,-0.547401017151363,-1.0863037539488842,-0.8564265191234375,-1.2032766933086165,-0.4773057735495425,-1.1442457970864328,-0.6688724669408403,-0.49129083425201303,0.22659652838938982,-1.846761115874703,-0.7090039556700363,-1.1459507448970876,-1.6024993283426932,-1.1467598855599275,-1.4389345991521163
chr2,43515002,43525001,THADA,-0.8622879007880266,-0.9746870470688396,-0.032734431887824655,-0.4436587329714823,-0.5733353884164263,-0.3988514401153658,-0.1355135901120903,0.17675177902534323,-0.9500882747410844,-1.5081617408373147,-1.0475217118708058,-2.0756952619972138,-0.5513807764142056,-1.0845403700092044,-0.7406783918123152,-0.4386928490792603,-0.547401017151363,-1.0863037539488842,-0.8564265191234375,-1.2032766933086165,-0.4773057735495425,-1.1442457970864328,-0.6688724669408403,-0.49129083425201303,0.22659652838938982,-1.846761115874703,-0.7090039556700363,-1.1459507448970876,-1.6024993283426932,-1.1467598855599275,-1.4389345991521163
chr2,43525002,43535001,THADA,-0.6108603832487767,-0.7631997709851235,0.20932985621157973,-0.3039619969645613,-0.5047599779570717,-0.29750860448756233,0.06166556037254001,0.457297627090822,-0.7369797281163593,-1.2622081191623034,-0.7233301361776987,-2.4218959092898955,-0.8832264522145565,-1.4640596647655897,-1.1452603426189518,-1.014498276447816,-0.23212084482611806,-0.6844124188979754,-0.504179226111428,-0.8231770702313639,-0.1634557696645973,-0.7627164272364853,-0.9900145114038423,-0.6462338633587195,-0.44952545557581725,-2.079874128282057,-0.3792204107503916,-0.7774102697388825,-1.2521092305120154,-0.7784676296884825,-1.0583236427263922
chr2,43535002,43545001,THADA,-0.3940044965008238,-0.5813148745404313,0.40505831370345513,-0.23688919086707783,-0.4536100470206894,-0.23728363020118337,0.22088855502242177,0.6344919002029084,-0.6775021003419965,-1.2423359440124844,-0.4343770771193016,-2.695592620224088,-1.142090730058719,-1.7780161511805763,-1.4782020424497213,-1.447100113295787,0.04958659112965247,-0.3472652592317984,-0.20444889065569027,-0.4986081102075133,0.09981571007430734,-0.4409689314101044,-1.256179153674971,-0.8366825457250384,-0.9573362723008689,-2.3173496989708786,-0.10969341819419798,-0.45988479724026865,-0.962369688136993,-0.4689814376941124,-0.7492083761478974
chr2,43545002,43555001,THADA,-0.1618379379434871,-0.3591546644127419,0.5942408580181553,0.03500203194744467,-0.17776993966722054,0.0234029287012949,0.4422281812643889,0.5150886208172079,-0.8392912370256111,-1.3814291238784075,-0.3480480285735479,-2.935818330548282,-1.5276561141888556,-2.092279097818572,-1.8380675758218987,-1.447100113295787,0.05840947819211051,-0.3461294735287561,-0.23227220785672165,-0.47131980879907287,0.1705483619093684,-0.4847143398495186,-1.5074037708351233,-1.0972750144549979,-0.9573362723008689,-2.521263952592628,-0.0811750366322288,-0.2925598488663903,-1.0378406833450806,-0.39986263421386425,-0.7157904662393177
chr2,43555002,43565001,THADA,-0.4558113945989506,-0.5468142489001016,0.40639836997340106,-0.05145659396627167,-0.3888909906989637,-0.14011556284087456,0.21666277270089696,0.2662212918625708,-1.0071347981040513,-1.2209129396156793,-0.5964714092176724,-3.3776361760238043,-2.2365400213662903,-2.716147104511273,-2.496314184515126,-2.088913648288343,-0.23250099242210975,-0.7448004756176527,-0.5787768288143702,-0.863927781911954,-0.12394485820058776,-0.9450497397560484,-2.3616104346399784,-1.7705781495788535,-1.7388766268870828,-3.1975110804866436,-0.5661460841238948,-0.6739113849650249,-1.661820058469275,-0.9153364462531965,-1.295845481024037
chr2,43565002,43575001,THADA,0.12105372533593073,0.030804506396929998,0.90329743519507,0.34114424793927656,0.1396349794711047,0.30602435865454014,0.6993171260685256,0.6281206975563349,-0.19819862783390318,-0.36567678035489304,0.23055343540257356,-3.533813212559446,-2.212235440952486,-2.822602665369838,-2.596509785651359,-2.330828842291785,0.12084923687847837,0.2139128051223742,-0.004370566431068923,-0.17173459335421182,0.2161374689499418,-0.2521802133747406,-2.11031765109331,-1.5583544506870695,-1.7388766268870828,-2.821955838695338,0.5267626795985385,0.24700758071545792,-0.7951718963803895,-0.192292510898735,-0.32233637171089136
chr2,43575002,43585001,THADA,0.20650009688191417,0.14371245864305315,0.8414822298823474,0.4856847767783248,0.289019333640951,0.5267035369296056,0.7352649688362289,0.4813543305169645,-0.37206745003465236,-0.6428936680373272,-0.18419649163617002,-3.6794675736085303,-2.32245903802167,-2.981056225288652,-2.7485624696878057,-2.608579905612159,-0.18616202276321125,-0.12936465720966117,0.10336086513272447,-0.39091356798960986,-0.07832567859982698,-0.1014316412146008,-2.11031765109331,-1.7867633718703615,-1.7388766268870828,-3.0345449668555213,0.14959365228987664,0.07099971867105204,-0.9225555061699278,-0.4078269544363651,-0.4724302525898305
chr2,43585002,43595001,THADA,0.4241519776578566,0.37120183532811346,0.7295253071832262,0.6843182074136256,0.5750166217912267,0.8301433168333241,0.7866207227213367,0.43259691266224864,-0.5500290741156924,-1.3456749376948727,0.10493915457399572,-3.6275268517358636,-2.0154951025453944,-2.802797352247096,-2.377794314649014,-2.638159325848899,0.13336005496189207,0.2937163481014946,0.4367293729619899,0.08974028692149139,0.2957081068274978,0.3027938184732206,-2.008293009805226,-2.0123519498619817,-1.5159205674298941,-3.0885200599271334,0.4586920878836649,0.6145034188713252,-0.40450666112706823,0.15940083240182146,0.17891853561155324
chr2,43595002,43605001,THADA,0.6604517419031075,0.6646434611889682,0.5383731680190516,0.6237493548675412,0.5019812674507045,0.7847362022606696,0.6678146062582919,0.26778037278739353,-0.7682456468682357,-1.5109599184143505,0.3480582353979962,-3.872871347324817,-2.3705843728895504,-3.159954162739157,-2.789963777461156,-3.045184402226129,0.42490235590283465,0.34657937936594596,0.7456211241733657,0.44947191433130307,0.6347444675372724,0.6959608548602132,-2.6366425156620017,-2.433475721462396,-1.9700613610243298,-3.5149802005154145,0.3986850521612597,1.0164613716104829,-0.1408745351948255,0.5473983313157733,0.5527162417481724
chr2,43605002,43615001,THADA,0.761864947430305,0.7361906046313109,0.5206042443608152,0.7741050989073286,0.6454195091085406,0.9230151213064648,0.736110870636042,0.11706369539513206,-1.0480522411523803,-1.8791037669291135,0.24320604201060547,-3.9900162440176254,-2.5129533518056446,-3.3452425446217786,-2.980561154499945,-3.3806535201440906,0.4110193394078401,0.4532364390094208,0.8300395174758353,0.5689872596214389,0.6386270783711403,0.8331216204749996,-3.0341511538785695,-2.774430243876913,-2.5655461829129425,-3.816944031465498,0.32660558513802807,1.008107170602972,-0.044804842516350085,0.6117453416322878,0.612539349655028
chr2,43615002,43625001,THADA,0.761864947430305,0.7361906046313109,0.5206042443608152,0.7741050989073286,0.6454195091085406,0.9230151213064648,0.736110870636042,0.11706369539513206,-1.0480522411523803,-1.8791037669291135,0.24320604201060547,-3.9900162440176254,-2.5129533518056446,-3.3452425446217786,-2.980561154499945,-3.3806535201440906,0.4110193394078401,0.4532364390094208,0.8300395174758353,0.5689872596214389,0.6386270783711403,0.8331216204749996,-3.0341511538785695,-2.774430243876913,-2.5655461829129425,-3.816944031465498,0.32660558513802807,1.008107170602972,-0.044804842516350085,0.6117453416322878,0.612539349655028
chr2,43625002,43635001,THADA,0.6307083570550089,0.5640423832874473,0.3780312264285186,0.6617973389373728,0.5527862158640682,0.8333440144504825,0.6192739101567022,-0.027396012205563203,-1.1264141429946863,-2.2110626879959687,0.08641397548618013,-3.653699255990982,-2.151373630391606,-2.968813158693397,-2.5541652753369104,-2.8954622263145415,0.29943084481066595,0.37636300916117715,0.7192297467783431,0.4607100956086865,0.5345283105217145,0.772258724422894,-2.464821726539092,-2.4854131223853364,-1.536475157310729,-3.400093644942099,0.23725161432301345,0.8151256021466105,-0.02178032410387587,0.5038817396183344,0.5508912016056264
chr2,43675002,43685001,THADA,-0.18537268588419487,-0.0979497831563747,-0.36788625354140736,-0.06912375489200073,-0.006690597689444466,0.10345426788450007,-0.1781729063664157,-0.3328419525977764,-1.2170767341063915,-2.759286464512632,-0.013549231741405432,-2.9950980634149493,-1.5579286931132041,-2.252088360979603,-1.7443250434574242,-2.001344275881261,0.22930230718796007,0.21314832677838025,0.2924550287150618,0.35774459534573877,0.4342772267852677,0.2367862046087592,-1.6511873484965789,-1.8865545573243707,-0.4755081802772221,-2.4980188497945655,0.20427528244990123,0.6363943466077462,0.0171122351255808,0.3786592973748486,0.48750462554224727
chr2,43745002,43755001,THADA,0.09507746000008765,-0.08406445209877278,0.21285417061303002,-0.22738874179095836,0.044160273379229675,-0.1219855968164758,0.1499582387765166,-0.3008521378815936,-1.235242729329608,-2.6485238957528536,-0.33259888727162235,-1.8784654226625426,-0.5002256604135602,-1.0623304239732112,-0.49360403958763,-0.06901661162560702,-0.18853076431348326,-0.24976585709182686,-0.2011135725878157,-0.04723777915266236,0.0393285409727504,-6.350900413201188e-4,-0.2064864660612884,-0.31842328731130354,0.4465867119237408,-0.5561464132412601,0.29788093745871214,0.18593122538021678,0.21637936532797042,0.16159966165385864,0.23614153208439692
chr2,43755002,43765001,THADA,0.31639889295541046,0.01316380649307769,0.35910800903209994,0.18238383503074918,-0.08598938621320151,0.04023063071262101,0.3411992171947613,-0.1657294759396204,-1.1241662603011002,-2.784391474410704,-0.1353392594489553,-2.265334786395601,-0.8171834457310345,-1.3976853473609896,-0.798519153680938,0.27851245183249285,0.03512291515567201,-0.2901670903139246,-0.09550630168833951,-0.06073386691262961,0.31015332567663423,-0.08151342476815815,-0.5800207254135243,-0.6145268548519278,0.24500328343450972,-0.5644685799555309,0.5000167730406591,0.6210559666752511,0.167858281049992,0.3652550356935844,0.41915972460696516
